state,county,fips,total_votes,Democrat,Other,Republican,Green,Libertarian,pct_dem,pct_rep,pct_other,pct_green,pct_libertarian,leading_party,poor_fair_health,adult_smoking,adult_obesity,poor_physical_health_days,poor_mental_health_days,excessive_drinking,pct_below_18,pct_above_65,pct_nonhispanic_black,pct_native_american,pct_hispanic,pct_females,pct_nonproficient_english,diabetes_prevalence,physical_inactivity,pct_pacific_islander,pct_asian,pct_nonhispanic_white,severe_housing_issues,food_insecurity,social_associations,insufficient_sleep,frequent_physical_distress,frequent_mental_distress,homeownership,urban_rural_desc,pct_covid_deaths,never,rarely,sometimes,frequently,always,pct_less_than_high_school,pct_high_school_diploma,pct_college_associates,pct_bachelors_or_higher,unemployment_rate,median_household_income,log_poverty_rating,pct_voters,log_population,log_traffic_volume
Oregon,Klamath,41035,36726,10388,247,25308,146,637,0.2828513859391167,0.6891030877307629,0.006725480585960899,0.00397538528562871,0.017344660458530742,Republican,0.17605034990000001,0.1619328746,0.33,4.5385097614,4.7313678237,0.1709929205,0.2173739524,0.2119639927,0.0077306254,0.0491922014,0.1343473312,0.5001404224,0.0175974287,0.124,0.232,0.0021580713,0.0113077025,0.773934637,0.1790659036,0.143,10.159109584,0.3151581677,0.135918994,0.1488934653,0.6380556164,Micropolitan,0.08449916060436485,0.097,0.031,0.062,0.227,0.583,11.9,31,37.1,20,8.7,53030,4.050186349675361,0.5290939737513146,4.841440814828671,1.907879696475751
Oregon,Yamhill,41071,58923,27174,496,29551,254,1448,0.4611781477521511,0.5015189314868558,0.008417765558440676,0.004310710588395024,0.02457444461415746,Republican,0.1373664804,0.1471722773,0.335,3.8038870156,4.3032507174,0.1954648912,0.221640717,0.1713706286,0.0096914076,0.0195510364,0.1617446403,0.4993458066,0.0299651497,0.11,0.236,0.0025420086,0.0215603447,0.7677987327,0.1822857143,0.108,9.4587692249,0.323663077,0.1118487464,0.1323332827,0.6953062408,Large fringe metro,0.056981519507186856,0.021,0.035,0.072,0.143,0.729,11.1,24.6,37.5,26.9,6.8,71815,4.0349491466763725,0.5469913295334287,5.032304408060123,2.286824638617564
Pennsylvania,Armstrong,42005,36370,8457,NA,27489,NA,424,0.2325268078086335,0.7558152323343414,NA,NA,0.011657959857025021,Republican,0.1627617851,0.1872686884,0.423,3.9524881223,4.5385877941,0.1940500516,0.1916859476,0.2196956928,0.00877986,0.0014556487,0.0079524386,0.501984279,0.0022518237,0.12,0.308,1.225809e-4,0.0030645235,0.9699829919,0.1014159292,0.119,19.65205204,0.3607938591,0.1165217182,0.1338798898,0.7625580564,Large fringe metro,0.11257309941520467,0.027,0.074,0.159,0.173,0.568,9.7,49,24.6,16.7,9.8,56259,3.8497878242376857,0.5547759236096281,4.816625695932433,1.6476409801440504
Pennsylvania,Crawford,42039,42004,12924,NA,28559,NA,521,0.3076849823826302,0.6799114370059994,NA,NA,0.012403580611370346,Republican,0.1608107981,0.2009176964,0.371,4.1221105285,4.6916242586,0.1944250183,0.2067173742,0.2057651388,0.019044708,0.0023747105,0.0136722194,0.5101042757,0.0031533355,0.138,0.257,3.174118e-4,0.006312968,0.9467335975,0.120057929,0.123,15.436576562,0.3312230558,0.1228482964,0.1391475533,0.7299782932,Micropolitan,0.1128463476070529,0.024,0.016,0.136,0.266,0.558,11,45.8,22.1,21.1,8.9,49741,4.005566571133294,0.5004169744335104,4.9239586170161465,1.3707495294727414
Pennsylvania,Erie,42049,137083,68286,NA,66869,NA,1928,0.49813616568064606,0.4877993624300606,NA,NA,0.014064471889293348,Democrat,0.1819601049,0.2029687559,0.34,4.1670098976,4.7878348128,0.2193463674,0.2137608845,0.1797391026,0.0729909836,0.0027236539,0.0435196518,0.5060923837,0.0139026011,0.095,0.24,5.4032e-4,0.0184664469,0.8421934787,0.1407605979,0.139,13.185644403,0.3836055698,0.12197562,0.1412703545,0.6580009087,Medium metro,0.10777792860051581,0.016,0.025,0.057,0.136,0.766,8.7,38.5,24.9,27.9,9.8,51923,4.630081929023911,0.5060728894401867,5.43277052762711,2.281228609007193
Pennsylvania,Franklin,42055,80783,22422,NA,57245,NA,1116,0.27755839718752706,0.7086268150477204,NA,NA,0.013814787764752486,Republican,0.1494683365,0.1815489989,0.35,3.7112269075,4.2283369082,0.1947686778,0.222204282,0.1964994995,0.0338295605,0.0032615365,0.0589853715,0.5091226144,0.0098098986,0.127,0.257,6.264733e-4,0.0114250654,0.8772499758,0.1123926587,0.103,15.625607843,0.340086057,0.1108018685,0.1263716944,0.7001993024,Small metro,0.14659977703455965,0.023,0.04,0.082,0.248,0.607,11.7,43.1,23.5,21.6,7.6,62699,4.0903638794717185,0.518065567042044,5.1929352492319785,1.9383335994240147
Pennsylvania,Huntingdon,42061,22792,5445,NA,17061,NA,286,0.2388996138996139,0.7485521235521235,NA,NA,0.012548262548262547,Republican,0.1663607095,0.1864843775,0.302,4.014020202,4.3906628443,0.1990719428,0.1801939426,0.2073591923,0.05532678,0.0017490259,0.0201248672,0.468495395,0.0036876556,0.162,0.316,2.213957e-4,0.007328197,0.9053533475,0.1066273932,0.125,17.146248709,0.3664882043,0.1179026102,0.1313831455,0.7564850071,Micropolitan,0.14443084455324356,0.07,0.06,0.155,0.232,0.483,10.5,48.8,23.2,17.4,10.4,54323,3.7170044070405472,0.5169191690102513,4.644359798741588,1.8227467199009157
Pennsylvania,Lackawanna,42069,115410,61991,NA,52334,NA,1085,0.5371371631574386,0.4534615717875401,NA,NA,0.009401265055021228,Democrat,0.1687782193,0.2030698911,0.288,4.1876322608,4.5577952465,0.2081704354,0.2051443834,0.1995369865,0.0291945178,0.0033397693,0.0810273586,0.514547447,0.0226865284,0.116,0.256,5.787668e-4,0.0317183208,0.8432443203,0.1638391547,0.122,11.244964676,0.3333583336,0.1237692574,0.1350534478,0.6499976913,Medium metro,0.10206657201451333,0.007,0.006,0.039,0.106,0.843,9,36.9,25.9,28.3,9.6,53655,4.459573406104652,0.5345629377107496,5.334244596044188,2.2752937244775495
Pennsylvania,Mercer,42085,57954,21067,NA,36143,NA,744,0.36351244090140455,0.6236497912137212,NA,NA,0.01283776788487421,Republican,0.1589990122,0.1925281762,0.331,4.2085504949,4.5570627296,0.1930501288,0.1939141512,0.2167541538,0.0572445633,0.0022225635,0.0155669796,0.5055067174,0.0043851056,0.119,0.261,2.439399e-4,0.0077428331,0.9004092769,0.1214994487,0.125,16.10738255,0.3771813153,0.1213938665,0.1334947983,0.7293821152,Medium metro,0.11148648648648649,0.028,0.044,0.094,0.215,0.62,10.1,43,24.1,22.8,9.7,54099,4.129335352916489,0.5237501355601345,5.043959268070001,1.865222852971687
Pennsylvania,Montgomery,42091,510157,319511,NA,185460,NA,5186,0.6262993549044706,0.3635351470233673,NA,NA,0.0101654980721621,Democrat,0.1175954019,0.1319467788,0.255,3.1875189283,3.9256912584,0.2338112653,0.2150822347,0.1775564685,0.0936044238,0.0023424941,0.0532268732,0.5133163731,0.0188501402,0.084,0.187,6.372163e-4,0.080245811,0.7534033145,0.1476192781,0.089,10.943316285,0.3342034832,0.0945458622,0.1132032185,0.7180593026,Large fringe metro,0.13657170553072326,0.016,0.019,0.044,0.16,0.761,5.6,23.6,21.6,49.3,7.6,92340,4.688588879158805,0.5955930339395227,5.9327542405010725,2.4275072038536707
Pennsylvania,Schuylkill,42107,70603,20727,NA,48871,NA,1005,0.2935710947126893,0.6921943826749571,NA,NA,0.014234522612353582,Republican,0.169194887,0.1885515271,0.316,4.0124113006,4.4931100205,0.1890735618,0.1971253,0.2041712713,0.0292045303,0.003434999,0.0477732338,0.4875938818,0.0045421245,0.139,0.23,5.138421e-4,0.0059478978,0.9059105915,0.1162152897,0.116,13.256738842,0.3282446053,0.1172644537,0.1307128906,0.7538351523,Micropolitan,0.11632775119617225,0.066,0.002,0.048,0.173,0.711,10.7,46.6,26.1,16.6,9.2,55951,4.197749067622612,0.49355815140266623,5.1554848261678465,1.9743638306004878
Pennsylvania,Venango,42121,26528,7585,NA,18569,NA,374,0.2859243063932449,0.6999773823884198,NA,NA,0.014098311218335343,Republican,0.1642451598,0.1857446573,0.399,4.1188459362,4.5611793468,0.1838787354,0.1943198221,0.2242226817,0.0112160106,0.0021261655,0.010923419,0.5056762767,0.0020512408,0.159,0.26,4.291343e-4,0.0045059103,0.9594273007,0.1022313297,0.121,21.637494687,0.3462741103,0.1209067796,0.1345407627,0.7555099247,Micropolitan,0.12327656123276562,0.004,0.015,0.115,0.152,0.714,9.8,48,23.4,18.7,8.9,53619,3.793301353613115,0.5257858643516867,4.702895602863592,1.8655122469280943
Rhode Island,Kent,44003,93093,49113,914,42001,NA,1065,0.5275692049885599,0.45117248343054794,0.009818138850396915,NA,0.011440172730495312,Democrat,0.1433040384,0.1448754954,0.298,3.905884959,4.9166085099,0.1846541343,0.1868840053,0.188952832,0.0183387139,0.0046502829,0.0531975272,0.5167184382,0.0105126691,0.103,0.242,9.1541e-4,0.0274806086,0.8809417738,0.1688027964,0.097,9.5872007816,0.3478919535,0.1069697268,0.1406280355,0.6987491465,Large fringe metro,0.11131331513497118,0.016,0.003,0.05,0.123,0.807,7.8,28,30.9,33.3,8.7,74230,4.1189918001959756,0.5464390742121236,5.2313752791592485,2.523419421404914
Texas,Denton,48121,417964,188695,276,222480,1092,5421,0.45146232689896737,0.5322946473858993,6.603439530677283e-4,0.0026126652056157945,0.012970016556449838,Republican,0.144288525,0.1306965028,0.252,3.3509477303,3.6134368066,0.224092735,0.2467755604,0.1017549333,0.1009645381,0.0083870352,0.1952438934,0.5079237403,0.0348797608,0.087,0.202,0.0011093469,0.095002235,0.5833558384,0.1431393205,0.143,5.8119371928,0.2931928165,0.096686134,0.1068205027,0.6448225949,Large fringe metro,0.12743231810490693,0.016,0.025,0.046,0.204,0.709,7.5,17.8,29.6,45.1,6.5,90910,4.751863929554984,0.4611141388889502,5.957330437855618,2.5421762607244784
Texas,Ector,48135,44591,11367,10,32697,89,428,0.2549169114843803,0.7332645601130273,2.2426050099795923e-4,0.001995918458881837,0.009598349442712656,Republican,0.2090454257,0.1422583166,0.323,3.7216555206,3.8207623101,0.1994943719,0.3013495843,0.0972095433,0.0438799931,0.0144950778,0.6133823493,0.4912227678,0.0789898203,0.077,0.303,0.0024364067,0.0123239002,0.3175038859,0.1619234544,0.098,7.8300559563,0.3147143477,0.1144607856,0.1168835795,0.6563306001,Small metro,0.2170935080405003,0.085,0.047,0.076,0.204,0.588,24,30.3,30.2,15.4,11,65564,4.296248242948933,0.2699686991057752,5.217933798156533,2.3823726194184176
Texas,Gregg,48183,47982,14796,29,32493,113,551,0.30836563711391773,0.6771914467925472,6.043933141594765e-4,0.0023550498103455464,0.011483472969030052,Republican,0.1958941012,0.1610961045,0.303,4.0728492569,4.2383701944,0.1741468077,0.2582796446,0.1537180596,0.202308681,0.010128772,0.1918888988,0.5140776189,0.0394054584,0.104,0.277,0.0010508702,0.0140574098,0.5709054459,0.1728462977,0.202,14.185316981,0.3332556911,0.1239373218,0.1332158435,0.5931213213,Small metro,0.21477098400175323,0.053,0.064,0.074,0.186,0.623,15.9,28.2,34.6,21.3,8.3,53137,4.297366513759765,0.38620722961388937,5.094257947097275,2.2550383903656495
Texas,Midland,48329,58859,12329,3,45624,126,777,0.20946669158497427,0.7751405902240949,5.096926553288367e-5,0.002140709152381114,0.01320103977301687,Republican,0.1668029662,0.1250405285,0.345,3.4443860696,3.6220056322,0.2182371404,0.2854709175,0.1031359733,0.0604190569,0.0114441006,0.4533602197,0.4952832922,0.0550312473,0.064,0.253,0.0011994576,0.0220016456,0.4488231408,0.1556708673,0.103,10.057619252,0.3145971969,0.1025394756,0.1084699161,0.6673990711,Small metro,0.18158473954512105,0.083,0.044,0.066,0.219,0.588,15.5,25.7,31.5,27.4,8.1,85811,4.240574207018384,0.34626403816852275,5.230405489758466,2.452849916769486
Texas,Nueces,48355,127322,60925,8,64617,368,1404,0.47851117638742713,0.5075085217008843,6.283281758062235e-5,0.0028903096087086284,0.011027159485399224,Republican,0.2332616165,0.1439667947,0.327,4.0799674481,4.0687587461,0.1990785346,0.2456130181,0.1441348184,0.0347894497,0.0085903965,0.64158834,0.5055166798,0.0264009696,0.131,0.249,0.0013912467,0.022422812,0.2901163513,0.178873844,0.116,7.6684356668,0.3261778935,0.1198084419,0.1249202335,0.5784093201,Medium metro,0.18568108885692156,0.024,0.034,0.028,0.079,0.835,17.2,29.3,31.7,21.8,9,56079,4.76689595401754,0.3605037686379106,5.547993642877849,2.713615577921232
Texas,Smith,48423,100089,29615,14,69080,254,1126,0.2958866608718241,0.6901857346961204,1.398755107953921e-4,0.002537741410144971,0.011249987511115108,Republican,0.1849196491,0.1587164194,0.344,3.7913277293,4.1197737777,0.1803239326,0.2457725403,0.1651022279,0.1721563194,0.0082833451,0.1986699736,0.5169554472,0.0486590715,0.136,0.276,0.0013986561,0.0176612907,0.5930779555,0.1637621732,0.182,13.393229613,0.3336597089,0.1168927009,0.1270809368,0.6586436945,Small metro,0.2046406703190461,0.108,0.091,0.104,0.168,0.529,14.2,23.4,35.9,26.4,6.8,59538,4.466645228363979,0.4286852350746748,5.368247824541275,2.240979065853088
Texas,Tarrant,48439,834697,411567,404,409741,2617,10368,0.49307353446819624,0.49088591428985606,4.8400796935894105e-4,0.003135269445080071,0.012421273827508664,Democrat,0.1994554205,0.1404899967,0.295,3.6336865618,3.8784872366,0.1863567711,0.2633482835,0.1128032534,0.166984423,0.0088261914,0.2922091906,0.5107286524,0.0622660936,0.104,0.249,0.0024648298,0.0583693177,0.459215197,0.1725783898,0.16,6.8728020541,0.3471893912,0.1077299207,0.1186198095,0.6047396619,Large central metro,0.16315534242146668,0.023,0.034,0.077,0.144,0.722,13.9,24,29.9,32.3,7.3,70130,5.325215904954646,0.39547104195883714,6.324414164455805,2.762107837057509
Texas,Taylor,48441,55135,14588,23,39547,150,827,0.26458692300716424,0.7172757776367099,4.1715788519089506e-4,0.0027205949034188807,0.014999546567516097,Republican,0.1874284415,0.1527775479,0.32,3.839998654,4.1120371232,0.2020388983,0.2468977042,0.143744551,0.0734888114,0.0101714618,0.2475733798,0.5115809358,0.0220768731,0.079,0.28,0.0014821273,0.024317059,0.6296934031,0.1545766822,0.167,12.766894123,0.3135147075,0.117672991,0.1267716868,0.5864152621,Small metro,0.2263529411764706,0.054,0.059,0.12,0.191,0.575,10.7,31,33.1,25.2,5.5,54465,4.272398632455404,0.3849994413719904,5.155967279555704,2.3354303037582795
Texas,Travis,48453,608575,435860,379,161337,2094,8905,0.7161976748962741,0.2651061906913692,6.227662983198456e-4,0.003440824877788276,0.014632543236248614,Democrat,0.1487478708,0.1248149558,0.218,3.0270550138,3.4757679714,0.2511129239,0.2167988129,0.0988153687,0.0798827301,0.0122130815,0.3385788749,0.4944788479,0.0665065834,0.07,0.166,0.0012140208,0.0728028105,0.488346281,0.2000662358,0.146,9.2850889135,0.2864650667,0.093311853,0.1099873963,0.5217368545,Large central metro,0.12597814136972127,0.015,0.008,0.024,0.158,0.795,10.7,16.5,22.9,50,6.3,80690,5.130279076116581,0.4716948227700149,6.110652998216829,2.763126040586762
Texas,Val Verde,48465,15280,6771,8,8284,47,170,0.4431282722513089,0.5421465968586388,5.235602094240838e-4,0.003075916230366492,0.01112565445026178,Republican,0.2944514613,0.1577357773,0.252,4.5241593343,4.1618372798,0.1689601459,0.285177207,0.142273614,0.013066981,0.0097951553,0.8250284507,0.4887823118,0.1331995093,0.083,0.243,0.0017476833,0.0078036092,0.146907007,0.1666110184,0.093,7.3163296413,0.3248947491,0.1456683904,0.1344381785,0.6295288094,Micropolitan,0.17348377997179126,0.003,0.05,0.09,0.072,0.784,31.8,24.4,25.4,18.4,7.9,45034,3.990605211423919,0.32110284537469,4.677479200261297,2.13744624679398
Texas,Webb,48479,68397,41820,0,25898,233,446,0.6114303258914865,0.3786423381142448,0,0.003406582160036259,0.006520753834232495,Democrat,0.3475248564,0.1842603164,0.378,5.1274844574,4.5340938811,0.1628848427,0.3292015512,0.0945489471,0.0029393643,0.005824363,0.9545540212,0.5086694937,0.2116355134,0.065,0.293,5.291581e-4,0.0064767497,0.035660179,0.2999718666,0.094,3.4207442666,0.3560171671,0.1701808746,0.1511109782,0.6247301755,Medium metro,0.25571674452913695,0.033,0,0.064,0.136,0.767,32.4,25.3,23.3,18.9,8.5,52576,4.7562784857251454,0.2560592106740942,5.426696650894484,2.603841110966999
Texas,Williamson,48491,289555,143795,243,139729,790,4998,0.49660686225414863,0.4825646250280603,8.392188012640086e-4,0.0027283244979364888,0.017260969418590597,Democrat,0.150926465,0.1256524978,0.3,3.3259315278,3.731825483,0.2092265361,0.2563457375,0.1217322871,0.0652404454,0.0086356731,0.2476200727,0.5075566551,0.0297202655,0.089,0.198,0.0015898532,0.0766817417,0.5864917181,0.1234094,0.125,6.2460619675,0.3181492066,0.0946306984,0.1075365315,0.6879499182,Large fringe metro,0.12739014815752817,0.016,0.033,0.065,0.177,0.708,6.8,20.5,31.4,41.3,5.9,92661,4.498503530678758,0.4754464982094096,5.784629415626549,2.310921724591768
West Virginia,Monongalia,54061,42072,20282,NA,20803,191,796,0.4820783418900932,0.4944618748811561,NA,0.004539836470811942,0.01891994675793877,Republican,0.1924541487,0.2020979237,0.298,4.6622413659,4.6656921188,0.1751948004,0.1628077429,0.1263672242,0.0385923699,0.001879346,0.0208607405,0.4837624507,0.0037321273,0.092,0.212,5.356136e-4,0.036290171,0.8807554971,0.1823109466,0.147,10.092354565,0.3714970474,0.1432176837,0.1494983214,0.5623841878,Small metro,0.1619001454192923,0.046,0.077,0.139,0.221,0.517,7.6,27.2,22.3,42.8,6.3,55652,4.276162980319142,0.39757328343822645,5.024575965292388,1.8967491101383889
Massachusetts,Essex,25009,424599,267198,5309,144837,1899,5356,0.6292949347501996,0.34111479301646963,0.01250356218455531,0.004472455187129503,0.01261425486164593,Democrat,0.1339528422,0.1174006476,0.248,3.4702280023,3.5634146172,0.2077270006,0.2131038478,0.1704901611,0.0338334358,0.008868787,0.2187157713,0.5177767828,0.0634349827,0.097,0.211,0.0016847154,0.0389925604,0.695155052,0.1866002983,0.072,8.5582745907,0.3422701307,0.1014081042,0.1103110694,0.6408448057,Large fringe metro,0.12462585034013605,0.023,0.01,0.047,0.131,0.788,10.7,25.1,24.4,39.9,9.8,83253,4.834134470992974,0.5243069833261096,5.908393324808866,2.315667001078018
Massachusetts,Hampden,25013,220793,125948,3390,87318,1166,2971,0.5704347511017106,0.3954744942095085,0.015353747627868636,0.005280964523331808,0.013456042537580449,Democrat,0.1834808066,0.1544052525,0.312,4.2639478559,4.7009141709,0.2032205038,0.215005761,0.1680442001,0.0773310715,0.0079420756,0.2614613759,0.5166133085,0.0499198084,0.107,0.257,0.0017729366,0.0270468489,0.6170265685,0.190144224,0.1,8.5990745352,0.3424974095,0.126563744,0.1387791923,0.6084460158,Medium metro,0.12387567904532906,0.013,0.017,0.055,0.13,0.786,14.2,30.7,28,27.1,10.4,59918,4.794704094499862,0.47398271883217946,5.668222792637251,2.307241677174657
Massachusetts,Norfolk,25021,411042,273312,5492,125294,1753,5191,0.664924752215102,0.30482043197532127,0.01336116503909576,0.004264770996637813,0.012628879773843062,Democrat,0.1176485133,0.1223898028,0.232,3.0281321078,3.649546939,0.2089619974,0.2094577736,0.1685341968,0.070753968,0.0021094773,0.0476985716,0.5190816969,0.0327036182,0.085,0.199,4.607393e-4,0.1181562488,0.7444385218,0.1586364685,0.072,9.9668438233,0.3084232346,0.0893162873,0.1060538694,0.6917560548,Large fringe metro,0.10450933284051007,0.02,0.015,0.035,0.125,0.805,6.1,19.2,21.1,53.6,8.3,106851,4.60366391547776,0.5661883713210125,5.860925254717817,2.358865843176921
Massachusetts,Suffolk,25025,337240,270522,3451,58613,1695,2959,0.8021646305301862,0.17380204009014352,0.010233068437907722,0.005026094176254299,0.008774166765508244,Democrat,0.1735459533,0.1447541092,0.212,3.7668412042,4.3706871501,0.2436249759,0.1661055036,0.1197284119,0.2034395703,0.0073669684,0.2338105077,0.5167766695,0.1038655951,0.082,0.193,0.0017776357,0.0925609351,0.44942967,0.246095575,0.137,9.8754416064,0.3458063222,0.1122971059,0.1295523168,0.3611719232,Large central metro,0.12857062999608698,0.02,0.007,0.049,0.136,0.788,13.7,22.1,18.2,46.1,9.7,75843,5.101286422604032,0.4226404122636402,5.901968059318797,3.0173371529531248
Massachusetts,Worcester,25027,434921,248773,4799,171683,2536,7130,0.571995833726125,0.3947452525861018,0.011034187818017524,0.005830944010521451,0.016393781859234204,Democrat,0.138356128,0.1380474759,0.27,3.7139910623,4.3646993668,0.2253856321,0.2103078936,0.1564418618,0.0473160263,0.0040152184,0.1191422165,0.5069189097,0.0333728133,0.09,0.234,7.089219e-4,0.0538094625,0.7608622128,0.1617265807,0.086,8.7760072435,0.3447867287,0.1094773102,0.123306091,0.6498044218,Medium metro,0.1224838587162932,0.02,0.027,0.043,0.142,0.768,9.3,27.8,26.6,36.4,8.8,77795,4.878211474314796,0.5044837613717955,5.93556318645576,2.147029720601467
Montana,Yellowstone,30111,83821,30679,NA,50772,NA,2370,0.3660061321148638,0.6057193304780425,NA,NA,0.028274537407093688,Republican,0.1305681468,0.1618898273,0.268,3.530784192,3.8001668393,0.2334545773,0.2349800483,0.1693362558,0.006569375,0.0484522628,0.0577505511,0.5083647127,0.0029736906,0.083,0.221,8.555175e-4,0.0075060729,0.8614249049,0.1352065322,0.103,13.649515662,0.2965478616,0.1076454604,0.1160308847,0.6831680123,Small metro,0.17500518995225245,0.129,0.177,0.167,0.262,0.265,5.9,30.2,31.8,32.1,5.4,61435,4.249247289223952,0.508835616854144,5.216775334822918,2.443724590778854
Nebraska,Hall,31079,24374,7681,NA,16189,NA,504,0.31513087716419136,0.664191351440059,NA,NA,0.02067777139574957,Republican,0.1754852712,0.1571880189,0.349,3.3433966803,3.5098378656,0.1902796446,0.2746441151,0.1485220835,0.0306134043,0.0193484507,0.2854708069,0.4955118737,0.061589217,0.103,0.279,0.0044962423,0.0144626422,0.6565812327,0.1663712893,0.102,14.141972399,0.3077740981,0.1048206848,0.110971892,0.6209881941,Small metro,0.1416,0.048,0.114,0.103,0.284,0.451,15.4,31.3,31.8,21.5,5.8,57371,3.786964259435733,0.38753478018920423,4.79861612145925,1.7756415668395404
Nebraska,Madison,31119,15765,3478,NA,11940,NA,347,0.22061528702822708,0.7573739295908658,NA,NA,0.022010783380907072,Republican,0.1598111216,0.15489283,0.342,3.4577580406,3.5875344123,0.2030309498,0.2534188517,0.1594428119,0.0120931284,0.0203718354,0.1578887884,0.5052836799,0.0428580194,0.11,0.258,7.911392e-4,0.0188743219,0.787522604,0.1255780861,0.119,17.926246301,0.2941139959,0.108081829,0.1145244986,0.6569384033,Micropolitan,0.12891113892365458,0.251,0.082,0.194,0.156,0.317,9.6,30.4,37,23,3.9,58275,3.53731527311201,0.4430237459603766,4.551266970162944,1.8217721531713604
Nebraska,Scotts Bluff,31157,15469,4196,NA,10952,NA,321,0.27125218178292065,0.7079966384381666,NA,NA,0.020751179778912665,Republican,0.1922728324,0.1820336043,0.355,3.6731283806,4.0319260197,0.1624200241,0.2501041985,0.1903081497,0.0080580177,0.0337881019,0.2432409903,0.5133235155,0.0165465075,0.115,0.258,0.0013337409,0.0089749646,0.715635333,0.1423169474,0.1,15.400269505,0.2860322707,0.1134256866,0.1211300585,0.6899336207,Micropolitan,0.15242018537590113,0.256,0.132,0.113,0.245,0.255,12,28.7,36.4,22.9,4.2,50263,3.65263306808311,0.42869415807560135,4.5573146741481425,1.7066902705993372
Ohio,Allen,39003,48006,14149,151,33116,NA,590,0.2947339915843853,0.6898304378619339,0.003145440153314169,NA,0.012290130400366622,Republican,0.1650271233,0.2018441812,0.34,4.1210242882,4.4009440274,0.1674280209,0.2305309605,0.1764705882,0.1235790889,0.0029708853,0.0316374935,0.4955631532,0.003979148,0.132,0.275,2.337746e-4,0.0078801516,0.8070775255,0.1363636364,0.15,16.376286362,0.375511609,0.1246207329,0.1359985453,0.6648740657,Small metro,0.1706875753920386,0.085,0.104,0.114,0.382,0.314,9.7,38.8,32.5,18.9,8.5,58271,4.095239112010478,0.4696984521456666,5.0094763917909075,1.8775853144230787
Ohio,Clark,39023,64212,24076,275,39032,NA,829,0.3749454930542578,0.6078614589173363,0.0042826885940322685,NA,0.012910359434373637,Republican,0.1929054586,0.2140277483,0.337,4.4631448438,4.5252731709,0.1777561852,0.2238065163,0.1940929524,0.0872459784,0.0034179143,0.0351599361,0.515904447,0.0085834886,0.149,0.305,7.281644e-4,0.0073336553,0.8403090983,0.1392648135,0.149,11.222010003,0.3711233471,0.1353786078,0.1413483375,0.6498315272,Small metro,0.10763987503550128,0.066,0.027,0.19,0.247,0.471,11.3,37.9,32.1,18.7,8.1,50832,4.277838333002047,0.47214358717950605,5.1335421017002565,1.8789523023904953
Ohio,Cuyahoga,39035,625670,416176,2202,202699,NA,4593,0.6651685393258427,0.323971102977608,0.0035194271740693977,NA,0.007340930522479901,Democrat,0.1848035717,0.2003452224,0.304,4.298413556,4.5921189649,0.2007449593,0.2073244754,0.1816792445,0.2960782469,0.0026562539,0.0616887633,0.5229001405,0.0191161732,0.11,0.248,4.365454e-4,0.033575403,0.5877990798,0.1748821461,0.184,9.3711404117,0.3563295033,0.1297722847,0.1403196846,0.5844900294,Large central metro,0.10772073232181849,0.042,0.052,0.084,0.213,0.609,10.2,27.8,29.5,32.5,10.4,52503,5.291719519311648,0.4946723518105781,6.102027694176347,2.531935516510154
Ohio,Gallia,39053,13799,2990,32,10645,NA,132,0.21668236828755708,0.7714327125153997,0.00231900862381332,NA,0.009565910573229945,Republican,0.2067818006,0.208959201,0.382,4.5518787121,4.7157563746,0.1639027369,0.2267253744,0.1908335835,0.0222822643,0.0043697255,0.0146102272,0.5050201808,0.0010948647,0.183,0.307,0.0035358084,0.0071049735,0.9315187298,0.1518051327,0.157,13.011710539,0.3969287522,0.1376553704,0.1458209086,0.7353798662,Micropolitan,0.16324324324324324,0.074,0.082,0.203,0.178,0.463,16,41.2,26.9,15.9,8,48094,3.680335513414563,0.47224503764544834,4.465680211598278,1.5562490218180087
Ohio,Knox,39083,31398,8589,95,22340,NA,374,0.2735524555704185,0.7115102872794445,0.003025670424867826,NA,0.011911586725269126,Republican,0.1543404865,0.1747842205,0.308,3.8611236821,4.2562473275,0.2016644284,0.2271823954,0.1814583232,0.0099041895,0.0024558512,0.0149451473,0.510283877,0.0052084238,0.137,0.271,3.392952e-4,0.0061234712,0.9531934144,0.1511072514,0.128,13.875059173,0.3352905626,0.1136407049,0.130266399,0.7168380463,Micropolitan,0.10883280757097792,0.138,0.1,0.065,0.17,0.526,8.7,39.8,28.5,23,6.2,59957,3.8237349883987313,0.5005978858755441,4.797412973959223,1.8581909120512534
Ohio,Mahoning,39099,118966,57641,456,59903,NA,966,0.48451658457038144,0.5035304204562648,0.0038330279239446566,NA,0.008119967049409075,Republican,0.1784928051,0.1988956693,0.313,4.1065044042,4.7283329096,0.1505005953,0.2002769528,0.2096524155,0.1505125369,0.0026475993,0.0639125247,0.5103160572,0.0100066193,0.128,0.315,5.443255e-4,0.0091577325,0.7556500988,0.1330461097,0.164,13.359675538,0.3818177212,0.1263175936,0.1424381701,0.6868702321,Medium metro,0.1288118436036948,0.046,0.099,0.099,0.231,0.525,9.1,37.6,29.1,24.2,10.2,48018,4.60580048418724,0.5203793293499086,5.359102822457223,1.8746174197361058
